ID,URL,StartDate,EndDate,Quote
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2018-12-21,2018-12-23,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2018-12-28,2018-12-30,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-01-04,2019-01-06,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-01-11,2019-01-13,1936.45
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-01-25,2019-01-27,1892.05
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-02-01,2019-02-03,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-02-08,2019-02-10,1892.05
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-02-22,2019-02-24,1903.15
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-03-01,2019-03-03,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-03-08,2019-03-10,1903.15
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-03-22,2019-03-24,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-03-29,2019-03-31,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-04-05,2019-04-07,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-04-12,2019-04-14,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-04-26,2019-04-28,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-05-10,2019-05-12,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-05-17,2019-05-19,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-05-31,2019-06-02,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-06-07,2019-06-09,1636.75
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-06-14,2019-06-16,1803.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-06-21,2019-06-23,1803.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-06-28,2019-06-30,1803.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-07-05,2019-07-07,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-07-12,2019-07-14,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-07-19,2019-07-21,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-07-26,2019-07-28,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-08-02,2019-08-04,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-08-09,2019-08-11,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-08-16,2019-08-18,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-08-23,2019-08-25,2247.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-08-30,2019-09-01,
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-09-06,2019-09-08,1470.25
59086,https://wowrentals.com/vacation-rentals/lake-view-lodge-in-castle-glenn,2019-09-13,2019-09-15,1470.25
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-01-18,2019-01-20,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-02-15,2019-02-17,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-03-15,2019-03-17,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-04-19,2019-04-21,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-05-03,2019-05-05,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-05-24,2019-05-26,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-07-04,2019-07-06,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-10-11,2019-10-13,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-11-08,2019-11-10,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-11-28,2019-11-30,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-12-21,2020-01-01,20506.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-01-12,2018-01-15,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-02-16,2018-02-19,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-03-16,2018-03-18,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-03-30,2018-04-01,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-05-04,2018-05-06,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-05-25,2018-05-28,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-07-04,2018-07-07,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-08-31,2018-09-03,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-10-05,2018-10-08,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-09,2018-11-12,2303.86
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-22,2018-11-24,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-12-21,2019-01-01,17176.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-09-21,2018-09-23,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-09-28,2018-09-30,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-10-05,2018-10-07,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-10-12,2018-10-14,1814.35
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-10-19,2018-10-21,1814.35
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-10-26,2018-10-28,1814.35
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-02,2018-11-04,1814.35
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-09,2018-11-11,1814.35
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-16,2018-11-18,1814.35
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-23,2018-11-25,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-11-30,2018-12-02,2064.10
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-12-07,2018-12-09,2064.10
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-12-14,2018-12-16,2064.10
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-12-21,2018-12-23,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2018-12-28,2018-12-30,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-01-04,2019-01-06,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-01-11,2019-01-13,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-01-25,2019-01-27,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-02-01,2019-02-03,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-02-08,2019-02-10,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-02-22,2019-02-24,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-03-01,2019-03-03,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-03-08,2019-03-10,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-03-22,2019-03-24,2857.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-03-29,2019-03-31,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-04-05,2019-04-07,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-04-12,2019-04-14,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-04-26,2019-04-28,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-05-10,2019-05-12,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-05-17,2019-05-19,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-05-31,2019-06-02,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-06-07,2019-06-09,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-06-14,2019-06-16,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-06-21,2019-06-23,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-06-28,2019-06-30,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-07-05,2019-07-07,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-07-12,2019-07-14,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-07-19,2019-07-21,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-07-26,2019-07-28,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-08-02,2019-08-04,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-08-09,2019-08-11,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-08-16,2019-08-18,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-08-23,2019-08-25,3412.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-08-30,2019-09-01,
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-09-06,2019-09-08,1969.75
67527,https://wowrentals.com/vacation-rentals/33-shoreline-chateau-deep-water-estate,2019-09-13,2019-09-15,1969.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-01-18,2019-01-20,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-02-15,2019-02-17,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-03-15,2019-03-17,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-04-19,2019-04-21,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-05-03,2019-05-05,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-05-24,2019-05-26,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-07-04,2019-07-06,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-10-11,2019-10-13,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-11-08,2019-11-10,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-11-28,2019-11-30,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-12-21,2020-01-01,14096.50
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-01-12,2018-01-15,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-02-16,2018-02-19,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-03-16,2018-03-18,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-03-30,2018-04-01,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-05-04,2018-05-06,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-05-25,2018-05-28,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-07-04,2018-07-07,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-08-31,2018-09-03,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-10-05,2018-10-08,2441.50
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-09,2018-11-12,2108.50
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-22,2018-11-24,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-12-21,2019-01-01,14096.50
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-09-21,2018-09-23,1253.80
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-09-28,2018-09-30,1509.10
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-10-05,2018-10-07,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-10-12,2018-10-14,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-10-19,2018-10-21,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-10-26,2018-10-28,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-02,2018-11-04,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-09,2018-11-11,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-16,2018-11-18,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-23,2018-11-25,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-11-30,2018-12-02,1747.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-12-07,2018-12-09,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-12-14,2018-12-16,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-12-21,2018-12-23,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2018-12-28,2018-12-30,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-01-04,2019-01-06,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-01-11,2019-01-13,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-01-25,2019-01-27,2114.05
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-02-01,2019-02-03,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-02-08,2019-02-10,2114.05
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-02-22,2019-02-24,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-03-01,2019-03-03,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-03-08,2019-03-10,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-03-22,2019-03-24,2191.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-03-29,2019-03-31,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-04-05,2019-04-07,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-04-12,2019-04-14,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-04-26,2019-04-28,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-05-10,2019-05-12,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-05-17,2019-05-19,1581.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-05-31,2019-06-02,1803.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-06-07,2019-06-09,1803.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-06-14,2019-06-16,1803.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-06-21,2019-06-23,1803.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-06-28,2019-06-30,1803.25
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-07-05,2019-07-07,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-07-12,2019-07-14,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-07-19,2019-07-21,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-07-26,2019-07-28,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-08-02,2019-08-04,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-08-09,2019-08-11,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-08-16,2019-08-18,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-08-23,2019-08-25,1936.45
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-08-30,2019-09-01,
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-09-06,2019-09-08,1747.75
66177,https://wowrentals.com/vacation-rentals/31-windsong-manor,2019-09-13,2019-09-15,1747.75
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-01-18,2019-01-20,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-02-15,2019-02-17,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-03-15,2019-03-17,1914.25
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-04-19,2019-04-21,1681.15
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-05-03,2019-05-05,1681.15
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-05-24,2019-05-26,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-07-04,2019-07-06,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-10-11,2019-10-13,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-11-08,2019-11-10,1681.15
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-11-28,2019-11-30,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2019-12-21,2020-01-01,11560.15
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-01-12,2018-01-15,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-02-16,2018-02-19,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-03-16,2018-03-18,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-03-30,2018-04-01,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-05-04,2018-05-06,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-05-25,2018-05-28,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-07-04,2018-07-07,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-08-31,2018-09-03,
39819,https://wowrentals.com/project/mallard-bay-lakefront-estate/,2018-10-05,2018-10-08,2497.00
